Date,CO2,CH4,TMAX,TAVG,TMIN,TOCEAN,FOSSIL_FUEL,ATTENTATION
2011.09,389.08,1804.1,0.939,0.847,0.644,0.534,448.15,24.0
2011.1,389.0,1809.6,1.055,1.16,1.247,0.602,409.16,26.0
2011.11,390.28,1812.4,0.71,0.767,0.836,0.514,400.73,24.0
2011.12,391.86,1810.0,1.019,1.089,1.085,0.594,398.62,19.0
2012.01,393.12,1807.3,0.602,0.617,0.623,0.44,406.25,19.0
2012.02,393.86,1808.2,0.427,0.452,0.484,0.473,408.99,14.0
2012.03,394.4,1809.9,0.795,0.729,0.687,0.461,400.42,13.0
2012.04,396.18,1808.4,1.356,1.362,1.345,0.713,420.83,13.0
2012.05,396.74,1804.8,1.412,1.254,1.068,0.745,425.02,17.0
2012.06,395.71,1800.9,1.113,0.995,0.922,0.613,465.51,19.0
2012.07,394.36,1799.2,0.922,0.734,0.704,0.455,458.82,23.0
2012.08,392.39,1803.2,1.008,0.849,0.724,0.624,426.91,17.0
2012.09,391.11,1810.1,1.105,0.941,0.771,0.681,458.18,17.0
2012.1,391.05,1814.8,1.126,1.186,1.147,0.784,420.43,18.0
2012.11,392.98,1815.9,1.006,1.077,1.157,0.741,412.94,17.0
2012.12,394.34,1814.5,0.419,0.463,0.537,0.546,413.63,18.0
2013.01,395.55,1814.1,1.138,1.141,1.111,0.682,420.66,19.0
2013.02,396.8,1814.3,1.036,1.049,1.015,0.544,422.56,13.0
2013.03,397.43,1813.2,1.132,0.959,0.801,0.618,415.15,11.0
2013.04,398.41,1812.7,0.755,0.717,0.676,0.59,434.19,11.0
2013.05,399.78,1811.9,0.953,0.887,0.829,0.619,440.7,15.0
2013.06,398.61,1808.5,1.146,1.084,1.081,0.618,477.15,16.0
2013.07,397.32,1805.8,0.671,0.66,0.795,0.514,460.86,17.0
2013.08,395.2,1808.5,0.909,0.897,0.908,0.637,426.03,14.0
2013.09,393.45,1814.4,1.018,1.095,1.136,0.714,452.31,19.0
2013.1,393.7,1818.6,0.972,1.039,1.066,0.626,418.68,17.0
2013.11,395.16,1820.4,1.306,1.352,1.381,0.76,407.4,16.0
2013.12,396.84,1819.3,1.023,1.113,1.164,0.688,411.77,16.0
2014.01,397.85,1816.9,1.206,1.166,1.093,0.724,416.01,18.0
2014.02,398.01,1816.4,0.231,0.296,0.405,0.475,418.24,14.0
2014.03,399.77,1818.1,1.129,1.061,1.026,0.711,412.62,10.0
2014.04,401.38,1820.9,1.21,1.236,1.208,0.786,436.42,11.0
2014.05,401.78,1821.9,1.17,1.22,1.228,0.834,439.97,17.0
2014.06,401.25,1818.3,0.843,0.841,0.87,0.618,481.26,16.0
2014.07,399.1,1815.6,0.59,0.51,0.559,0.5,448.39,17.0
2014.08,397.03,1819.8,1.157,1.01,0.974,0.803,414.78,12.0
2014.09,395.38,1826.9,0.97,1.011,1.072,0.808,439.12,14.0
2014.1,396.03,1831.2,1.096,1.11,1.089,0.775,406.81,16.0
2014.11,397.28,1833.1,0.633,0.634,0.687,0.562,399.46,16.0
2014.12,398.91,1833.5,1.111,1.234,1.342,0.736,403.86,15.0
2015.01,399.98,1833.0,1.346,1.324,1.341,0.786,411.41,15.0
2015.02,400.28,1832.8,1.608,1.469,1.363,0.809,409.78,12.0
2015.03,401.54,1833.1,1.465,1.437,1.478,0.835,401.91,10.0
2015.04,403.28,1833.1,0.957,0.968,1.026,0.771,425.17,11.0
2015.05,403.96,1831.7,1.08,1.017,0.949,0.779,425.55,14.0
2015.06,402.8,1827.3,1.096,1.027,1.031,0.748,462.07,15.0
2015.07,401.31,1824.8,0.804,0.704,0.759,0.639,448.85,18.0
2015.08,398.93,1829.2,1.001,0.893,0.833,0.77,415.61,20.0
2015.09,397.63,1836.2,0.925,0.909,0.807,0.8,443.8,15.0
2015.1,398.29,1841.5,1.439,1.538,1.618,1.015,408.68,16.0
2015.11,400.16,1844.7,1.173,1.354,1.449,0.956,395.15,16.0
2015.12,401.85,1844.8,1.653,1.823,2.014,1.095,399.68,16.0
2016.01,402.56,1842.5,1.464,1.594,1.713,1.159,405.51,17.0
2016.02,404.12,1841.7,2.29,2.197,2.136,1.249,404.81,12.0
2016.03,404.87,1843.0,2.129,2.157,2.313,1.238,397.37,10.0
2016.04,407.45,1843.8,1.772,1.809,1.818,1.097,418.92,10.0
2016.05,407.72,1842.2,1.146,1.261,1.321,0.963,423.82,13.0
2016.06,406.83,1837.8,0.906,0.881,0.921,0.746,459.49,15.0
2016.07,404.41,1834.2,0.926,0.922,1.069,0.754,446.62,21.0
2016.08,402.27,1836.8,1.473,1.417,1.347,0.935,410.72,15.0
2016.09,401.05,1844.4,1.03,1.064,1.084,0.816,443.43,17.0
2016.1,401.59,1850.0,0.792,1.032,1.149,0.884,406.7,18.0
2016.11,403.55,1851.5,1.107,1.099,1.081,0.89,399.9,16.0
2016.12,404.45,1851.1,1.249,1.276,1.322,0.89,403.6,15.0
2017.01,406.17,1849.7,1.473,1.573,1.597,1.004,408.92,16.0
2017.02,406.46,1848.6,1.676,1.735,1.801,1.066,420.54,15.0
2017.03,407.22,1848.4,1.845,1.85,1.91,1.137,409.45,11.0
2017.04,409.04,1848.5,1.191,1.297,1.359,0.961,423.1,11.0
2017.05,409.69,1847.0,1.243,1.254,1.241,0.907,428.21,15.0
2017.06,408.88,1842.8,0.903,0.8,0.76,0.651,473.16,14.0
2017.07,407.12,1840.4,1.133,0.987,0.916,0.679,467.6,15.0
2017.08,405.13,1844.7,1.138,1.051,1.036,0.777,433.7,14.0
2017.09,403.37,1852.7,0.95,0.915,0.872,0.624,462.35,16.0
2017.1,403.63,1858.1,1.179,1.322,1.34,0.791,420.56,14.0
2017.11,405.12,1858.7,0.993,1.022,1.048,0.755,416.92,13.0
2017.12,406.81,1856.6,1.455,1.489,1.534,0.897,417.22,13.0
2018.01,407.96,1854.5,1.161,1.166,1.173,0.785,420.21,13.0
2018.02,408.32,1855.2,1.087,1.101,1.1,0.822,429.14,10.0
2018.03,409.41,1857.0,1.5,1.377,1.265,0.834,413.84,9.0
2018.04,410.24,1856.7,1.414,1.367,1.258,0.916,437.15,10.0
2018.05,411.24,1854.8,1.165,1.124,1.036,0.772,439.6,11.0
2018.06,410.79,1852.0,1.108,1.044,1.058,0.722,467.29,15.0
2018.07,408.71,1849.0,1.155,1.117,1.19,0.709,487.53,15.0
2018.08,406.99,1851.9,1.057,0.935,1.036,0.714,451.74,12.0
2018.09,405.51,1860.4,0.803,0.82,0.842,0.703,475.88,15.0
2018.1,406.0,1865.7,1.156,1.36,1.483,0.908,436.78,18.0
2018.11,408.02,1866.2,0.646,0.814,0.923,0.737,429.12,16.0
2018.12,409.07,1866.0,1.067,1.225,1.324,0.86,426.52,15.0
2019.01,410.83,1865.0,1.403,1.401,1.309,0.853,436.34,17.0
2019.02,411.75,1864.8,1.122,1.201,1.246,0.879,436.85,13.0
2019.03,411.97,1866.1,1.832,1.829,1.836,1.132,429.4,12.0
2019.04,413.32,1865.2,1.491,1.521,1.567,1.025,451.51,12.0
2019.05,414.66,1862.8,1.016,1.032,1.134,0.851,455.32,15.0
